drug_name,parameter,value,unit,context
sitagliptin and metformin,cmax,950.0,nM,"f sitagliptin was 8.52 µM•hr, C max was 950 nM, and apparent terminal half-l"
sitagliptin and metformin,auc,8.52,µM•hr,"althy volunteers, mean plasma AUC of sitagliptin was 8.52 µM•hr, C max was 950 nM, and appare"
sitagliptin and metformin,t_half,12.4,hours,apparent terminal half-life (t 1/2 ) was 12.4 hours. Plasma AUC of sitagliptin in
sitagliptin and metformin,tmax,1.0,hours,plasma concentrations (median T max ) occurring 1 to 4 hours postdose. The absolute bioava
sitagliptin and metformin,clearance,350.0,mL/min,approximately 12.4 hours and renal clearance was approximately 350 mL/min. Metformin Following oral adm
sitagliptin and metformin,bioavailability,87.0,%,ng 1 to 4 hours postdose. The absolute bioavailability of sitagliptin is approximately 87%. Effect of Food Coadministrat
metformin,t_half,6.2,hours,"rs, with a plasma elimination half-life of approximately 6.2 hours. In blood, the elimination ha"
nifedipine,bioavailability,86.0,%,"Tablet. At steady-state, the bioavailability of the Nifedipine Extended-release Tablet is 86% relative to immediate-release"
propranolol,t_half,10.0,hours,entially. The apparent plasma half-life is about 10 hours. Enantiomers Propranolol is a
propranolol,vd,4.0,L,ntially bound to albumin. The volume of distribution of propranolol is approximately 4 liters/kg. Propranolol crosses the b
propranolol,bioavailability,90.0,%,"tended-Release Capsules, USP, bioavailability has not been investigated. Distribution Approximately 90% of circulating propranolol is"
alprazolam,t_half,11.2,hours,plasma elimination half-life (T 1/2 ) of alprazolam is approximately 11.2 hours (range: 6.3 to 26.9 hours) in
levofloxacin,t_half,6.0,hours,n terminal plasma elimination half-life of levofloxacin ranges from approximately 6 to 8 hours following single or multiple
levofloxacin,tmax,1.0,hours,oxacin with food prolongs the time to peak concentration by approximately 1 hour and decreases the peak concen
tacrolimus,t_half,25.0,hours,t difference in mean terminal half-life among the three ethnic groups (range from approximately 25 to 30 hours). Male and Female Patients A
tacrolimus,clearance,0.226,L/h,imus concentrations. The mean clearance of radiolabel was 0.226 ± 0.116 L/hr/kg and the mean clearance of
tacrolimus,protein_binding,99.0,%,ning. Distribution The plasma protein binding of tacrolimus is approximately 99% and is independent of concent
amlodipine,t_half,30.0,hours,c with a terminal elimination half-life of about 30 to 50 hours. Steady-state plasma levels o
fluoxetine,t_half,1.0,hours,on of fluoxetine (elimination half-life of 1 to 3 days after acute administration an
clarithromycin,t_half,3.0,hours,to 12 hours. The elimination half-life of clarithromycin was about 3 hours to 4 hours with 250 mg admini
codeine,protein_binding,7.0,%,ssues. Codeine has low plasma protein binding with about 7% to 25% of codeine bound to pl
