time_h,C_plasma_mg_per_L,std_mg_per_L
0.0,0.0,1e-07
0.25,0.003402292867562243,0.0006804585735124486
0.5,0.0040319813516496855,0.0008063962703299372
0.75,0.004000797325708177,0.0008001594651416354
1.0,0.0037425652756937753,0.0007485130551387551
1.5,0.005770228561917058,0.0011540457123834116
2.0,0.0034959812116113764,0.0006991962423222753
3.0,0.002680555078044785,0.000536111015608957
4.0,0.001799167074056383,0.00035983341481127663
6.0,0.0013990243722933292,0.00027980487445866583
8.0,0.0005625138044678601,0.00011250276089357203
12.0,0.0002287480723519914,4.574961447039828e-05
18.0,3.9157088628332285e-05,7.831417725666457e-06
24.0,8.98600008194422e-06,1.7972000163888442e-06
