time_h,C_plasma_mg_per_L,std_mg_per_L
0.0,0.0,2.161534696951333e-07
0.25,0.000895437208878293,0.00017908744177565865
0.5,0.0012658227132277217,0.00025316454264554433
0.75,0.0014165270459844531,0.00028330540919689064
1.0,0.0014753288792365418,0.0002950657758473084
1.5,0.0015,0.00030000000000000003
2.0,0.0014924232972980656,0.0002984846594596131
3.0,0.00146534948486165,0.00029306989697233
4.0,0.0014374479063707652,0.00028748958127415304
6.0,0.0013831479580520994,0.00027662959161041986
8.0,0.0013308979364281322,0.0002661795872856265
12.0,0.001232244743975267,0.0002464489487950534
18.0,0.0010978052628427362,0.00021956105256854723
24.0,0.0009780333014343119,0.00019560666028686237
