time_h,C_plasma_mg_per_L,std_mg_per_L
0.0,0.0,1e-07
0.25,0.04979532325092859,0.00995906465018572
0.5,0.0878797166411997,0.017575943328239942
0.75,0.11028310292645341,0.022056620585290683
1.0,0.15031317792546192,0.030062635585092385
1.5,0.13335250853136565,0.026670501706273133
2.0,0.1518348691421695,0.030366973828433903
3.0,0.13059587351601062,0.026119174703202127
4.0,0.10051804977377005,0.02010360995475401
6.0,0.15703588411356817,0.031407176822713635
8.0,0.1565533604184831,0.031310672083696624
12.0,0.114944885452332,0.022988977090466402
18.0,0.1623541279409342,0.03247082558818684
24.0,0.08395797538596884,0.016791595077193768
