time_h,C_plasma_mg_per_L,std_mg_per_L
0.0,0.0,1e-07
0.25,0.3299898754354027,0.026399190034832216
0.5,0.8744091909030995,0.06995273527224796
0.75,1.0603852907164293,0.08483082325731435
1.0,0.984530326092207,0.07876242608737656
1.5,0.8415955344507539,0.0673276427560603
2.0,0.7052280927394192,0.056418247419153536
3.0,0.6235582400675538,0.0498846592054043
4.0,0.4911066773826446,0.03928853419061157
6.0,0.3731666694467424,0.029853333555739395
8.0,0.2745892416431802,0.021967139331454416
12.0,0.2533996668222486,0.02027197334577989
16.0,0.21587970840700405,0.017270376672560324
24.0,0.16549556744430075,0.01323964539554406
