time_h,C_plasma_mg_per_L,std_mg_per_L
0.0,0.0,1e-07
0.25,0.022119104461591124,0.004423820892318225
0.5,0.03595530052097698,0.007191060104195396
0.75,0.058994103641340785,0.011798820728268157
1.0,0.06631382660342476,0.013262765320684954
1.5,0.060191623914250564,0.012038324782850114
2.0,0.06234758710690171,0.012469517421380343
3.0,0.04616319019717771,0.009232638039435543
4.0,0.03310084610031198,0.006620169220062396
6.0,0.028795449789972626,0.005759089957994526
8.0,0.020926479231250926,0.004185295846250186
12.0,0.011127576335622003,0.0022255152671244007
18.0,0.003377940632042651,0.0006755881264085303
24.0,0.0008123170660573098,0.00016246341321146196
