time_h,C_plasma_mg_per_L,std_mg_per_L
0.0,0.0,2.385485665205251e-07
0.25,0.0024438367715521915,0.0004887673543104383
0.5,0.004513079021260966,0.0009026158042521932
0.75,0.006263826926188825,0.0012527653852377652
1.0,0.007743783604381266,0.0015487567208762533
1.5,0.0100475034514604,0.00200950069029208
2.0,0.01168120070910733,0.002336240141821466
3.0,0.01363024693276313,0.0027260493865526258
4.0,0.014541344776852488,0.0029082689553704983
6.0,0.015,0.003
8.0,0.014811481825840607,0.0029622963651681215
12.0,0.014061325450562379,0.0028122650901124756
18.0,0.012900545499598825,0.002580109099919765
24.0,0.011829980058524737,0.0023659960117049478
