time_h,C_plasma_mg_per_L,std_mg_per_L
0.0,0.0,1e-07
0.25,0.027690011215728002,0.005538002243145601
0.5,0.041901950852463545,0.00838039017049271
0.75,0.06284964132316688,0.012569928264633377
1.0,0.07605302661919712,0.015210605323839424
1.5,0.07924223620303093,0.015848447240606186
2.0,0.08223408850692986,0.016446817701385973
3.0,0.064550239394321,0.012910047878864201
4.0,0.057725658063716434,0.011545131612743287
6.0,0.039307315969965874,0.007861463193993175
8.0,0.02914814243026695,0.00582962848605339
12.0,0.013623758745869536,0.0027247517491739075
18.0,0.004204295699538255,0.000840859139907651
24.0,0.001975015272025942,0.00039500305440518836
