time_h,C_plasma_mg_per_L,std_mg_per_L
0.0,0.0,1.9439264115176025e-07
0.25,0.1848136245400724,0.036962724908014485
0.5,0.22611344270399916,0.04522268854079984
0.75,0.23476840845116206,0.04695368169023242
1.0,0.236,0.0472
1.5,0.23471109730604386,0.04694221946120878
2.0,0.23285830339885202,0.04657166067977041
3.0,0.22913648134296816,0.04582729626859364
4.0,0.22547248475082382,0.045094496950164764
6.0,0.21831931285248107,0.04366386257049621
8.0,0.21139307713949282,0.04227861542789857
12.0,0.19819284428180356,0.03963856885636071
18.0,0.17992179899839225,0.035984359799678456
24.0,0.16333512883436624,0.03266702576687325
