time_h,C_plasma_mg_per_L,std_mg_per_L
0.0,0.0,1e-07
0.25,2.9141086052989396,0.23312868842391518
0.5,3.348453846285302,0.26787630770282417
0.75,2.915647291358614,0.23325178330868912
1.0,2.386050990041549,0.19088407920332395
1.5,2.040380936141427,0.16323047489131415
2.0,1.8718112622807463,0.1497449009824597
3.0,2.0009495103673745,0.16007596082938996
4.0,1.8452821575787273,0.14762257260629819
6.0,1.7521771254457594,0.14017417003566077
8.0,1.4653717557828696,0.11722974046262957
12.0,1.4954189194113074,0.1196335135529046
16.0,1.283705811816124,0.10269646494528992
24.0,0.8930035786901432,0.07144028629521146
