time_h,C_plasma_mg_per_L,std_mg_per_L
0.0,0.0,1e-07
0.25,1.4786897345661845,0.2957379469132369
0.5,1.520726162338552,0.3041452324677104
0.75,1.7154285884405085,0.3430857176881017
1.0,2.04083484515305,0.40816696903061
1.5,1.815292006289212,0.3630584012578424
2.0,1.1088479240739104,0.2217695848147821
3.0,1.2869741934331325,0.2573948386866265
4.0,0.9506549221854997,0.19013098443709997
6.0,0.7256964168819966,0.14513928337639934
8.0,0.5938198814320135,0.1187639762864027
12.0,0.3278037182730692,0.06556074365461384
18.0,0.1735138226917452,0.03470276453834904
24.0,0.06811856527323448,0.013623713054646897
